"MEASURE","P","R","F"
"top","0.4422","0.4758","0.458"
"sym_h_m_h2","0.4397","0.4755","0.4566"
"ccts_5_h3","0.4396","0.4737","0.4557"
"ccts_6_h3","0.4393","0.4734","0.4554"
"ccts_8_h3","0.4394","0.4732","0.4554"
"sp_w2","0.4302","0.4711","0.4493"
"dg","0.4356","0.4688","0.4512"
"accs_h3","0.4381","0.4687","0.4526"
"gaccs","0.4333","0.4677","0.4495"
"stg","0.4318","0.4675","0.4484"
"sp_w","0.4284","0.4661","0.4461"
"random","0.4291","0.4653","0.4461"
"sym_h_m_h3","0.4293","0.4651","0.4461"
"pr_w","0.4311","0.465","0.4471"
"cc_w","0.4275","0.4641","0.4447"
"sp","0.4294","0.4638","0.4455"
"ccts_4_h2","0.4296","0.4635","0.4456"
"ccts_1_h2","0.4331","0.4627","0.4471"
"accs_h2","0.4283","0.4626","0.4445"
"pr","0.4269","0.4625","0.4436"
"sym_l_m_h3","0.4257","0.4623","0.4428"
"ccts_6_h2","0.426","0.4623","0.4431"
"btw","0.4273","0.4621","0.4437"
"ccts_1_h3","0.429","0.4619","0.4445"
"ccts_8_h2","0.4284","0.4615","0.444"
"ccts_5_h2","0.4254","0.4611","0.4422"
"ccts_2_h2","0.4296","0.4606","0.4443"
"sym_h_b_h2","0.4287","0.4604","0.4436"
"ccts_7_h3","0.4271","0.4603","0.4427"
"btw_w","0.4247","0.4598","0.4412"
"sym_h_b_h3","0.4259","0.4596","0.4417"
"ccts_3_h2","0.4273","0.4595","0.4424"
"ccts_3_h3","0.4289","0.4593","0.4433"
"cc","0.4231","0.4583","0.4396"
"ccts_4_h3","0.426","0.4577","0.4409"
"sym_l_b_h3","0.4258","0.4566","0.4404"
"sym_l_b_h2","0.4252","0.4564","0.44"
"at","0.4206","0.4532","0.436"
"ccts_2_h3","0.4252","0.4523","0.438"
"ccts_7_h2","0.4228","0.4518","0.4366"
"sym_l_m_h2","0.4077","0.4401","0.4228"
