"Inter-edge Weight MLN","Measurement","0.1","0.2","0.3","0.4","0.5"
"1.0","at","0.5575","0.5595","0.5565","0.5545","0.5528"
"1.0","dg","0.5553","0.5544","0.5661","0.5635","0.5556"
"1.0","gaccs","0.5567","0.5625","0.5652","0.5584","0.5458"
"1.0","pr","0.5458","0.5545","0.5594","0.5621","0.5523"
"1.0","pr_w","0.5551","0.5551","0.5551","0.5551","0.5551"
"1.0","sp","0.5581","0.5559","0.5637","0.5542","0.5462"
"1.0","sp_w","0.5599","0.5599","0.5599","0.5599","0.5599"
"1.0","stg","0.5546","0.5546","0.5546","0.5546","0.5546"
"1.1","at","0.5632","0.5566","0.5538","0.5537","0.5489"
"1.1","dg","0.5512","0.556","0.5658","0.5555","0.5468"
"1.1","gaccs","0.5556","0.5663","0.563","0.5554","0.5315"
"1.1","pr","0.5563","0.5577","0.5549","0.5626","0.5549"
"1.1","pr_w","0.5558","0.5558","0.5558","0.5558","0.5558"
"1.1","sp","0.5577","0.5629","0.5645","0.5591","0.5358"
"1.1","sp_w","0.5622","0.5622","0.5622","0.5622","0.5622"
"1.1","stg","0.5587","0.5587","0.5587","0.5587","0.5587"
"1.3","at","0.5581","0.5573","0.5561","0.5585","0.5492"
"1.3","dg","0.5544","0.5621","0.5623","0.5632","0.5453"
"1.3","gaccs","0.5529","0.5678","0.5621","0.5527","0.542"
"1.3","pr","0.5531","0.5536","0.5625","0.5635","0.5505"
"1.3","pr_w","0.5546","0.5546","0.5546","0.5546","0.5546"
"1.3","sp","0.553","0.5623","0.5569","0.5639","0.5447"
"1.3","sp_w","0.5687","0.5687","0.5687","0.5687","0.5687"
"1.3","stg","0.5611","0.5611","0.5611","0.5611","0.5611"
"1.5","at","0.5581","0.5566","0.5569","0.553","0.5476"
"1.5","dg","0.5556","0.5619","0.5734","0.5543","0.5427"
"1.5","gaccs","0.5539","0.5655","0.5726","0.5527","0.5368"
"1.5","pr","0.5632","0.5539","0.5656","0.5637","0.55"
"1.5","pr_w","0.5572","0.5572","0.5572","0.5572","0.5572"
"1.5","sp","0.5555","0.5615","0.5644","0.5652","0.5571"
"1.5","sp_w","0.5675","0.5675","0.5675","0.5675","0.5675"
"1.5","stg","0.5616","0.5616","0.5616","0.5616","0.5616"
"1.7","at","0.5565","0.5575","0.5535","0.5565","0.5499"
"1.7","dg","0.555","0.5564","0.5695","0.5601","0.547"
"1.7","gaccs","0.556","0.5597","0.5683","0.5481","0.5443"
"1.7","pr","0.5534","0.557","0.5609","0.5599","0.554"
"1.7","pr_w","0.5597","0.5597","0.5597","0.5597","0.5597"
"1.7","sp","0.5559","0.5594","0.5669","0.5591","0.5519"
"1.7","sp_w","0.5656","0.5656","0.5656","0.5656","0.5656"
"1.7","stg","0.5622","0.5622","0.5622","0.5622","0.5622"
"1.9","at","0.5561","0.5638","0.5581","0.5562","0.5536"
"1.9","dg","0.5634","0.5572","0.5625","0.5558","0.5545"
"1.9","gaccs","0.5603","0.5591","0.5661","0.5467","0.5531"
"1.9","pr","0.563","0.5531","0.5654","0.5426","0.5618"
"1.9","pr_w","0.5622","0.5622","0.5622","0.5622","0.5622"
"1.9","sp","0.5631","0.557","0.5659","0.5608","0.5592"
"1.9","sp_w","0.5651","0.5651","0.5651","0.5651","0.5651"
"1.9","stg","0.5648","0.5648","0.5648","0.5648","0.5648"
