"Inter-edge Weight MLN","Measurement","0.1","0.2","0.3","0.4","0.5"
"1.0","at","0.5526","0.553","0.5584","0.558","0.5485"
"1.0","dg","0.5516","0.551","0.5586","0.5673","0.5563"
"1.0","gaccs","0.5546","0.563","0.5578","0.5659","0.5518"
"1.0","pr","0.5455","0.5529","0.5683","0.5665","0.5584"
"1.0","pr_w","0.5665","0.5665","0.5665","0.5665","0.5665"
"1.0","sp","0.5508","0.5593","0.5606","0.5588","0.5543"
"1.0","sp_w","0.5629","0.5629","0.5629","0.5629","0.5629"
"1.0","stg","0.5619","0.5619","0.5619","0.5619","0.5619"
"1.1","at","0.5551","0.5615","0.5537","0.5532","0.549"
"1.1","dg","0.5506","0.5534","0.5614","0.562","0.5448"
"1.1","gaccs","0.5521","0.5666","0.5632","0.5651","0.5394"
"1.1","pr","0.5583","0.5507","0.5586","0.5674","0.5566"
"1.1","pr_w","0.565","0.565","0.565","0.565","0.565"
"1.1","sp","0.5562","0.5675","0.5562","0.564","0.5364"
"1.1","sp_w","0.5654","0.5654","0.5654","0.5654","0.5654"
"1.1","stg","0.5631","0.5631","0.5631","0.5631","0.5631"
"1.3","at","0.5558","0.5645","0.5567","0.5537","0.552"
"1.3","dg","0.5535","0.5555","0.5534","0.5702","0.5458"
"1.3","gaccs","0.5512","0.5646","0.558","0.5626","0.547"
"1.3","pr","0.5522","0.55","0.556","0.5711","0.5506"
"1.3","pr_w","0.5659","0.5659","0.5659","0.5659","0.5659"
"1.3","sp","0.5533","0.5622","0.5562","0.5625","0.5422"
"1.3","sp_w","0.5727","0.5727","0.5727","0.5727","0.5727"
"1.3","stg","0.5646","0.5646","0.5646","0.5646","0.5646"
"1.5","at","0.5558","0.5619","0.5588","0.557","0.5534"
"1.5","dg","0.5519","0.5586","0.5655","0.5613","0.5572"
"1.5","gaccs","0.5497","0.5626","0.5696","0.5638","0.5525"
"1.5","pr","0.5573","0.5503","0.5649","0.5722","0.5552"
"1.5","pr_w","0.5664","0.5664","0.5664","0.5664","0.5664"
"1.5","sp","0.5527","0.5582","0.5613","0.5695","0.5569"
"1.5","sp_w","0.5747","0.5747","0.5747","0.5747","0.5747"
"1.5","stg","0.5626","0.5626","0.5626","0.5626","0.5626"
"1.7","at","0.5588","0.5581","0.5628","0.5605","0.5547"
"1.7","dg","0.5549","0.5566","0.5653","0.5581","0.5461"
"1.7","gaccs","0.5566","0.5596","0.5638","0.5577","0.5456"
"1.7","pr","0.5531","0.5578","0.5624","0.5639","0.5576"
"1.7","pr_w","0.5677","0.5677","0.5677","0.5677","0.5677"
"1.7","sp","0.5565","0.556","0.5672","0.562","0.5536"
"1.7","sp_w","0.5736","0.5736","0.5736","0.5736","0.5736"
"1.7","stg","0.5618","0.5618","0.5618","0.5618","0.5618"
"1.9","at","0.5585","0.5592","0.5616","0.5562","0.5546"
"1.9","dg","0.5651","0.5561","0.5602","0.5545","0.5503"
"1.9","gaccs","0.5624","0.5599","0.5659","0.5504","0.5525"
"1.9","pr","0.5632","0.5538","0.5604","0.5414","0.5624"
"1.9","pr_w","0.565","0.565","0.565","0.565","0.565"
"1.9","sp","0.5675","0.5537","0.5634","0.5641","0.5625"
"1.9","sp_w","0.5737","0.5737","0.5737","0.5737","0.5737"
"1.9","stg","0.5616","0.5616","0.5616","0.5616","0.5616"
